Dates,AAPL,MSFT,GOOGL,AMZN,BRK/B,TSLA,NVDA,XOM,V,UNH,META,JNJ,JPM,WMT,MA,LLY,CVX,PG,HD,BAC,MRK,ABBV,KO,AVGO,PFE,PEP,ORCL,TMO,COST,DIS,CSCO,MCD,NKE,ABT,DHR,ACN,WFC,TMUS,ADBE,VZ,CRM,MS,LIN,CMCSA,UPS,TXN,PM,NFLX,BMY,SCHW,NEE,RTX,QCOM,COP,T,HON,AXP,AMD,GS,AMGN,CAT,BA,LOW,UNP,DE,SBUX,LMT,IBM,PLD,ELV,SPGI,INTU,CVS,INTC,MDT,BLK,GILD,AMT,SYK,C,AMAT,ADP,NOW,TJX,PYPL,BKNG,ADI,EL,MDLZ,CB,CI,GE,ISRG,MMC,MO,REGN,PGR,SLB,EOG,TGT
3/29/2022,0.019134,0.015159,0.007423,0.00192,-0.012376,0.00708,0.015486,-0.005313,0.033293,-0.004813,0.028042,-0.000506,0.002201,0.008425,0.048675,-0.011212,-0.012203,0.010268,0.010914,-0.002526,0.004433,0.001297,0.003876,0.013573,-0.010135,0.014843,0.008254,0.016598,0.008439,0.026384,0.009612,0.021528,0.032119,0.001667,0.014993,0.030084,-0.004053,0.015337,0.036266,0.001563,0.027917,0.006245,0.011468,0.00526,0.013209,0.028705,0.016944,0.035164,0.001641,-0.006318,0.00225,-0.00502,0.016535,-0.02715,0.005027,0.002182,0.006537,0.024867,0.013003,0.00445,-0.003651,0.029974,0.027084,-0.006283,-0.045514,0.032247,-0.017596,0.003575,0.027128,0.012872,0.007117,0.010114,-0.0311,0.014366,0.022287,0.031152,0.022812,0.022528,0.010551,0.009835,0.027459,0.019488,0.025722,0.037258,0.043126,0.041769,0.017458,0.026331,0.0242,-0.006078,-0.001313,0.028804,0.023902,0.013178,-0.006727,0.007254,-0.005903,0.021567,-0.001903,0.015534
3/30/2022,-0.00665,-0.004914,-0.003979,-0.017801,0.007012,-0.005075,-0.03371,0.017118,-0.01828,0.019756,-0.008744,0.010408,-0.004533,0.017931,-0.014447,0.005201,0.007059,-0.006883,-0.029115,-0.010129,0.010175,0.009681,0.000804,-0.016182,-0.005688,-0.001368,-0.011033,0.003846,0.011386,-0.009973,0.006826,0.003465,-0.004312,0.001581,0.005138,-0.006546,-0.028876,0.001402,-0.013445,0.007024,-0.028695,-0.017095,-0.002206,-0.001884,-0.010115,-0.018638,0.003311,-0.026415,0.006691,-0.026968,0.010399,-0.002473,-0.051779,0.007051,0.006253,-0.005062,-0.00618,-0.032541,-0.011983,0.004264,0.009229,0.005728,-0.045908,0.011257,0.008912,-0.002192,0.02013,0.00144,-0.0034,0.023318,0.003593,-0.027629,-0.010795,-0.015694,-0.007297,0.005328,-0.014373,0.001277,-0.011485,-0.026563,-0.039876,0.012492,-0.039749,-0.03592,-0.022198,-0.018521,-0.021742,-0.020251,0.000634,0.007691,0.010233,-0.00074,0.008079,0.002275,0.007159,-0.008662,0.008434,-0.009852,0.003813,-0.004351
3/31/2022,-0.017776,-0.017683,-0.020227,-0.019865,-0.013143,-0.014982,-0.01459,-0.014204,-0.009734,-0.020833,-0.024095,-0.013141,-0.030027,-0.006339,-0.013417,-0.012143,-0.016014,-0.010299,-0.029599,-0.041395,-0.004248,-0.010015,-0.003376,-0.002234,-0.012777,-0.003453,-0.007558,-0.007561,-0.001076,-0.026958,-0.005174,-0.007027,-0.028728,-0.01678,-0.013553,-0.003634,-0.032928,-0.002022,-0.009651,-0.012982,-0.012189,-0.031794,-0.01901,-0.018243,-0.026067,-0.021179,0,-0.018035,-0.002035,-0.050135,-0.00924,-0.017455,0.000589,-0.01088,-0.021127,-0.009973,-0.014545,-0.082872,-0.016359,-0.003092,-0.001166,-0.017495,-0.034847,-0.012577,-0.000217,-0.000659,-0.010203,-0.015969,-0.016206,-0.022409,-0.020933,0.018837,-0.022598,-0.03636,-0.005468,-0.016968,-0.00352,0.001395,-0.006651,-0.028561,-0.029455,-0.000966,-0.029791,-0.022903,-0.023968,0.008789,-0.007809,-0.024502,0.000478,-0.016552,-0.025302,-0.032565,-0.009066,-0.008264,0.003842,0.008724,-0.02714,-0.021322,-0.01536,-0.043882
4/1/2022,-0.001718,0.0036,0.007788,0.003451,-0.002919,0.006487,-0.021036,0.006417,0.020697,0.005138,0.011198,0.005417,-0.007409,0.014034,0.01844,0.022,0.008537,0.014987,0.008552,-0.007763,0.017916,0.003516,0.014032,-0.004288,-0.003863,0.014219,-0.008703,0.002861,-0.000486,-0.001167,-0.001793,0.007967,-0.007729,0.001859,-0.005591,0.010112,0.005159,0.018777,0.005641,0.023165,-0.00033,-0.004691,0.010331,0.018795,-0.036464,-0.00763,0.030232,-0.00299,0.010817,-0.009133,0.011805,0.011103,-0.038149,0.0058,0.014812,0.007452,0.000909,-0.010518,0.000364,0.005376,-0.013688,-0.003864,0.001039,-0.048497,0.003225,0.005716,0.010376,0.001,0.026753,0.01651,-0.005607,0.006426,-0.001186,-0.029257,0.014151,0.007315,0.003701,0.022809,0.006359,-0.020037,-0.033308,0.026193,-0.014725,0.005117,0.00882,0.008252,0.00109,0.007675,0.011946,0.012389,0.027712,0.01082,0.012795,0.007393,0.008804,-0.00514,0.010527,0.009199,0.009226,-0.007916
4/4/2022,0.023693,0.017937,0.020128,0.029264,-0.01833,0.056113,0.024259,0.000481,0.006096,-0.005014,0.040205,-0.009653,0.004434,0.000199,0.008078,-0.004271,0.000913,-0.006512,0.012223,-0.001711,-0.000359,-0.004856,-0.005249,0.012552,-0.012216,-0.002592,0.025119,-0.003714,-0.000764,0.011533,0.003773,-0.009709,0.006141,0.00253,-0.008365,0.011244,-0.005132,0.013995,0.023178,0.006523,0.031095,0.003334,-0.003997,0.008595,-0.00692,0.00346,-0.005166,0.048277,-0.000406,-0.014843,-0.00105,-0.008685,0.046398,-0.000298,0.00834,0.000204,0.002618,0.021629,-0.006087,0.007198,0.004732,0.002202,0.008498,-0.00854,0.00156,-0.037163,-0.004417,0.000922,-0.012183,-0.020007,0.01574,0.044883,-0.010782,0.022656,-0.014575,0.0162,0.016759,0.003425,-0.014607,0.008981,0.015933,0.007195,0.047623,0.019379,0.044484,0.003015,-0.005201,0.015342,-0.007713,-0.013761,-0.016203,-0.005082,-0.010768,-0.003378,0.00019,0.005152,-0.009463,-0.003358,0.004155,0.018381
4/5/2022,-0.018942,-0.012985,-0.01665,-0.025492,-0.001824,-0.047309,-0.05223,-0.005171,-0.007245,0.015176,-0.008765,0.00646,-0.011552,0.002847,-0.009784,0.003672,-0.006145,0.003505,-0.002356,-0.016899,0.002755,0.009513,-0.001119,-0.032653,0.005889,0.001063,-0.013441,-0.00993,0.00033,-0.02136,-0.010202,0.006806,-0.015185,0.005047,-0.0065,-0.00479,-0.007016,-0.004751,-0.021821,0.0061,-0.039799,-0.022915,0.001027,0.000624,-0.038984,-0.030267,-0.00644,-0.028991,0.008673,-0.005346,0.008292,-0.004935,-0.054288,-0.024863,-0.011993,-0.012445,-0.012043,-0.033566,-0.012949,-0.001266,-0.021693,-0.044618,0.003674,-0.021844,-0.008959,-0.045068,0.007275,-0.010593,0.015264,0.011117,-0.005841,-0.018985,-0.0054,-0.021748,-0.003427,-0.022755,-0.015164,0.019742,0.012749,-0.023106,-0.059719,0.011991,-0.037577,-0.0058,-0.034548,-0.032409,-0.027477,-0.021391,-0.000476,-0.005572,0.011682,-0.020865,-0.020943,-0.003653,-0.001517,-0.009937,0.001139,-0.026233,-0.024828,0.001772
4/6/2022,-0.018451,-0.036606,-0.028757,-0.0323,-0.000261,-0.041695,-0.058771,0.011121,-0.031315,0.02702,-0.036836,0.026012,-0.013874,0.023239,-0.026891,0.045643,0.008876,0.014293,-0.020731,-0.010962,0.014931,0.033531,0.010085,-0.019736,0.031811,0.01705,-0.009887,0.005357,0.01646,-0.022489,-0.010015,0.011871,-0.029781,0.00385,0.00682,-0.007467,-0.00478,0.013262,-0.031074,0.007958,-0.044351,-0.025211,-0.020884,-0.002925,-0.014299,0.000395,0.035124,-0.03104,0.012226,-0.012094,0.001853,-0.003542,-0.042486,-0.005201,0.00586,-0.000052,-0.009115,-0.029489,-0.023768,0.021958,0.00088,-0.021517,-0.020598,-0.036413,-0.005946,-0.009035,0.016412,0.003879,0.023033,0.024435,-0.002428,-0.011773,0.026141,-0.012258,0.011041,-0.025117,0.017908,0.02168,-0.001117,-0.020357,-0.019555,-0.000882,-0.045678,-0.019122,-0.043859,-0.033011,0.001875,-0.029084,0.003174,0.000471,0.018442,-0.002109,-0.0245,0.010239,0.022606,0.024426,0.023987,0.007909,0.005262,0.005354
4/7/2022,0.001804,0.006244,-0.00483,-0.006119,0.005222,0.010997,-0.008153,0.016736,-0.013059,0.009779,-0.001567,-0.002579,-0.003042,0.010001,-0.009928,0.008468,0.013895,0.012944,0.014102,-0.007809,0.021537,0.025872,0.005388,0.001744,0.043314,0.000928,-0.003166,0.042219,0.039775,-0.00528,0.004782,0.011533,0.007946,0.028598,0.035703,0.004438,-0.003132,-0.003216,0.018882,0.002068,-0.003287,0,0.009522,-0.012152,-0.008694,0.001975,0.006564,-0.016832,0.025484,-0.010387,0.006822,0.025594,-0.000431,0.02481,-0.012484,-0.004752,-0.004355,0.000482,-0.006672,0.006842,-0.001434,-0.004197,0.009918,0.007945,-0.004353,-0.002879,0.024044,-0.006492,-0.007525,0.015369,0.010003,0.009792,0.015187,0.000421,0.00546,0.004911,0.002795,-0.010759,0.007345,-0.009895,0.025727,0.002986,0.003466,0.013217,0.004889,-0.004023,0.006052,0.00865,-0.005062,0.000471,0.022114,-0.005005,0.010912,0.009028,-0.001858,0.018973,0.02276,0.004659,0.01832,0.056729
4/8/2022,-0.011909,-0.0146,-0.019141,-0.021067,0.019018,-0.030049,-0.044985,0.021046,0.00384,0.01678,-0.002781,0.001981,0.018308,0.005558,0.007781,0.01057,0.016936,0.007806,0.027614,0.007108,0.010138,0.009695,0.006148,-0.026615,0.000181,0.003361,-0.007358,-0.005472,-0.013173,0,-0.006407,-0.011401,-0.009507,-0.000973,-0.001235,-0.008339,0.020737,-0.003301,-0.016301,0.016328,-0.014938,0.011187,-0.000723,0.005726,-0.008978,-0.019651,0.004013,-0.017313,0.006601,0.020742,-0.011369,-0.005744,-0.018173,0.030912,0.017278,-0.013181,0.007182,-0.026224,0.023046,0.00151,0.005234,-0.015564,0.019838,-0.011762,0.021589,-0.019249,-0.008571,-0.006379,-0.001066,0.011678,-0.004578,-0.023212,0.028955,-0.011354,0.001246,-0.017079,0.021479,0.002559,-0.002591,0.01699,-0.019935,-0.003312,-0.026766,0.00375,-0.016189,-0.020685,-0.015566,-0.001423,0.008109,0.016794,0.010857,0.00313,-0.006716,-0.00381,0.007072,0.023608,-0.008533,0.038565,0.051899,0.022569
4/11/2022,-0.025516,-0.039432,-0.033492,-0.021614,-0.003059,-0.048328,-0.051992,-0.034431,-0.010277,-0.015606,-0.026402,-0.012519,-0.003671,-0.019821,-0.01391,-0.008759,-0.025716,-0.00381,-0.014111,-0.002017,-0.011975,-0.029321,-0.000313,-0.010886,-0.022476,-0.003061,-0.014579,-0.038088,-0.025615,-0.009252,-0.025792,-0.004017,-0.024737,-0.026045,-0.027298,-0.034374,0.012313,-0.018217,-0.024476,0.006912,-0.008723,-0.000476,-0.002108,0.004007,-0.000681,-0.012463,0.011692,-0.022142,-0.01633,-0.001347,-0.01754,0.017032,-0.00973,-0.049199,0.07737,-0.00468,-0.03337,-0.035941,-0.00196,-0.004563,-0.004516,-0.00097,-0.010016,0.00467,0.000502,-0.010304,0.005915,-0.010647,-0.017314,-0.019264,-0.018107,-0.019675,-0.020261,-0.00957,-0.008447,-0.010488,-0.006581,-0.011636,-0.022748,-0.006486,-0.03101,-0.028396,-0.008107,0.004873,-0.012589,0.000826,-0.024253,-0.016352,0.000158,-0.004118,-0.014657,-0.00078,-0.037604,-0.010604,0.006283,-0.022292,-0.000675,-0.028672,-0.043663,-0.017271
4/12/2022,0.011523,-0.011218,-0.008609,-0.002213,-0.006477,0.011292,-0.018844,0.020871,-0.0156,-0.00694,-0.010718,0.000334,-0.010977,-0.00687,-0.00452,-0.002848,0.020838,-0.00301,-0.001402,-0.010609,-0.011543,-0.014838,0.011754,0.007682,-0.015205,0.004056,-0.005391,-0.025151,-0.005661,0.001454,-0.020045,-0.005111,0.00048,-0.013745,-0.035655,-0.00165,-0.018447,0.007821,-0.017655,-0.004267,-0.003274,-0.001071,-0.009932,-0.007561,-0.015458,0.006165,-0.007408,-0.011207,0.000654,-0.018509,-0.008158,0.004799,0.005393,0.020616,-0.003566,0.009088,-0.011432,-0.023313,-0.003055,-0.003308,0.003009,0.007142,-0.0022,0.008021,0.002915,-0.011031,0.007108,-0.003086,-0.002414,-0.002017,-0.020463,-0.02476,0.001819,-0.001503,-0.008429,-0.015857,-0.004201,-0.017964,-0.003494,-0.004154,-0.014453,0.000433,-0.002366,0.015681,-0.014206,0.00561,0.003938,0.001601,0.0041,-0.003902,0.002755,0.00368,-0.003979,-0.012299,0.008448,-0.009109,-0.026429,0.004839,0.026619,0.008853
4/13/2022,0.016343,0.019712,0.017065,0.031524,-0.010065,0.035888,0.032506,0.014136,0.008846,0.006164,0.003969,0.004225,-0.032234,0.026039,0.02701,-0.01756,0.015739,0.00283,0.013484,-0.008935,0.005839,-0.04154,0.002633,0.012768,-0.000188,-0.001731,0.005294,0.010264,0.016737,0.011541,0.006368,0.008669,0.019594,0.013177,0.010615,-0.00052,0.002478,0.025943,0.011482,0.008757,0.004671,0.002383,0.01672,0.013968,0.005216,0.012197,0.007065,0.018396,0.00418,0.046959,-0.004053,0.007505,0.032405,0.0023,0.00703,0.02021,0.023072,0.02776,0.006848,0.013878,0.007245,0.037384,0.006711,-0.001755,0.018012,0.014162,0.003508,0.00127,-0.001996,0.005102,-0.002517,0.019063,0.003249,0.010968,-0.001085,-0.001521,0.006977,-0.000078,0.004649,-0.003774,0.020077,0.011599,0.031085,0.013847,-0.028453,0.036092,0.016849,0.01477,0.002827,-0.007369,0.016364,0.008333,0.026525,0.007412,-0.002003,0.022493,-0.012056,0.025042,-0.002087,0.01072
4/14/2022,-0.029988,-0.027084,-0.024358,-0.024653,-0.005459,-0.036552,-0.042562,0.01175,-0.002251,-0.00406,-0.022373,-0.004207,-0.009269,-0.00089,0.007546,-0.002676,-0.000466,-0.005581,-0.019007,-0.0322,0.009056,0.021139,0.00448,-0.031542,0.000377,-0.006358,-0.003762,-0.013696,-0.001184,-0.014205,-0.018792,-0.003263,0.046827,-0.014982,-0.023756,-0.018797,-0.045117,-0.014016,-0.026015,-0.005726,-0.03224,0.007488,-0.002287,-0.006888,-0.0045,-0.008281,0.005632,-0.026539,0.008326,-0.012883,-0.008857,0.008707,-0.025552,0.011374,0.006179,0.001745,0.008742,-0.047882,-0.001025,0.002012,0.043707,-0.005086,-0.020583,0.006459,0.02214,-0.017548,-0.003261,0.00333,-0.013939,0.008805,-0.022003,-0.011288,-0.012383,-0.028505,-0.013036,-0.03852,-0.003867,-0.0063,-0.007359,0.015553,-0.02995,-0.019423,-0.035623,-0.015542,-0.027194,-0.014521,-0.010245,-0.010166,-0.002036,-0.0109,0.000849,0.000882,-0.019353,-0.000765,0.003285,0.001544,-0.015802,0.015974,-0.005018,0.014456
4/18/2022,-0.001331,0.002466,0.007469,0.007109,0.006738,0.019584,0.024697,0.008198,0.001786,-0.001384,0.002807,-0.012451,0.018554,-0.007639,-0.002851,-0.010071,0.013404,-0.009523,-0.014153,0.03407,-0.009665,-0.018175,-0.00892,0.022044,-0.024096,-0.00861,-0.015481,0.005678,-0.014008,-0.020694,-0.001173,0.002196,-0.013712,-0.011896,-0.006896,-0.018374,0.017691,-0.016546,0.011964,-0.008174,-0.012671,0.020293,-0.003077,-0.015132,-0.004574,0.016699,-0.007075,-0.009586,-0.009805,-0.094381,-0.013283,0.000288,0.017603,0.020716,-0.004094,-0.015984,0.018326,0.008919,0.025619,-0.008228,0.009262,-0.011487,-0.013712,-0.016612,0.003892,0.001258,-0.00047,-0.003082,0.001844,-0.007296,0.007663,0.00845,-0.002508,0.021239,-0.008622,-0.011872,-0.003882,-0.006379,-0.01047,0.027096,0.01332,-0.008726,-0.019317,-0.004306,-0.016909,-0.012562,0.024537,0.000947,-0.002354,0.006603,-0.000964,-0.004734,-0.011977,0.004065,-0.006912,-0.013397,-0.022032,0.009942,0.003091,0.009233
4/19/2022,0.014115,0.01704,0.018269,0.034889,0.005337,0.023758,0.019052,-0.008922,0.011868,0.006778,0.031029,0.030508,0.020707,0.011355,0.019815,-0.006057,-0.011847,0.014962,0.025282,0.018533,-0.003253,-0.018888,0.009777,0.01896,-0.032022,0.014552,0.017131,0.003531,0.020924,0.032324,0.014087,0.017287,0.041176,0.031731,-0.007162,0.022226,0.013992,0.015907,0.025689,0.006743,0.023421,0.028099,0.001921,0.026675,0.018861,0.014159,0.015141,0.031818,-0.00456,0.026154,0.001469,0.002397,0.012417,-0.018459,0.001542,0.026709,0.014582,0.032378,0.018401,0.005716,0.009743,0.034084,0.026798,0.014456,-0.001437,0.020352,-0.01613,0.023619,0.040245,0.007973,0.012264,0.034176,0.004254,0.027659,0.0198,0.031721,0.019487,0.019141,0.049081,0.011661,0.019065,0.010563,0.033908,0.047886,0.030622,0.018219,0.012349,0.039527,0.025798,-0.009391,0.007994,0.016593,0.06698,0.009446,0.011355,-0.009652,0.013772,-0.005723,-0.01265,0.027821
4/20/2022,-0.001016,0.003715,-0.015145,-0.026041,0.000918,-0.049555,-0.032255,0.002279,0.009689,0.015455,-0.077723,0.004424,0.003508,0.012559,0.003902,-0.013771,0.004074,0.026598,0.023847,0.002274,0.00781,0.002239,0.013678,0.000167,-0.008569,0.014864,0.009175,0.029609,0.015531,-0.055572,0.02296,0.001762,-0.00861,0.02217,0.026657,0.00967,0.017144,-0.001054,-0.018996,0.012279,-0.026961,0.01912,0.025837,-0.014758,-0.001363,0.00201,0.004582,-0.351166,0.011518,-0.005852,-0.003911,0.004017,-0.005034,0.010929,-0.003079,-0.004361,0.006892,-0.030022,0.015211,0.007933,0.012578,-0.013066,0.028073,0.005903,-0.000982,-0.012928,-0.013112,0.071003,0.018342,0.024756,0.004806,-0.006432,0.026767,0.003755,0.025222,-0.003663,0.013061,0.034084,0.0173,0.003401,0.00709,0.013153,-0.017846,0.020633,-0.084507,0.005546,-0.005791,0.013476,0.007974,0.012671,0.030035,-0.005441,0.027267,0.013658,0.002716,0.004747,0.017004,-0.017269,0.007638,0.01329
4/21/2022,-0.004844,-0.019381,-0.025191,-0.037026,-0.014965,0.032317,-0.060469,-0.010573,-0.006153,-0.015696,-0.061621,-0.002882,-0.007752,0.001503,-0.002327,-0.0113,-0.046079,-0.000774,-0.015168,-0.018911,-0.00266,0.011615,0.00379,-0.008348,-0.012864,-0.00359,-0.010088,-0.018134,-0.019535,-0.02336,-0.004527,-0.002345,-0.003018,0.005952,-0.007632,-0.004202,-0.017883,-0.004521,-0.02483,0.011027,-0.048327,-0.018762,-0.006128,-0.009705,-0.00856,-0.012206,0.019505,-0.035236,0.003623,-0.041596,-0.065391,-0.030866,-0.030141,-0.03896,0.040144,-0.002037,-0.014433,-0.044352,-0.019821,0.000313,-0.010677,-0.013784,-0.017773,-0.010807,-0.02979,-0.015093,-0.031573,0.011061,-0.010946,-0.013155,-0.016161,-0.033821,-0.008533,-0.012679,0.000796,-0.025093,0.002358,-0.003139,-0.02294,-0.008851,-0.018661,-0.010489,-0.02682,-0.012579,-0.057956,-0.005542,-0.016545,-0.022677,0.001674,-0.004939,-0.015844,0.003501,-0.027501,0.024597,0.02095,-0.018774,-0.000177,-0.047563,-0.026082,-0.004613
4/22/2022,-0.027821,-0.024144,-0.041494,-0.026609,-0.023399,-0.003698,-0.033097,-0.021832,-0.038254,-0.030701,-0.021056,-0.009926,-0.028722,-0.018828,-0.036385,-0.037568,-0.022056,-0.008364,-0.033026,-0.034695,-0.019019,-0.022268,-0.014499,-0.009751,-0.019955,-0.015385,-0.041142,-0.032993,-0.033866,-0.027865,-0.026904,-0.019902,-0.047173,-0.030234,-0.049166,-0.035711,-0.030138,-0.026268,-0.021103,-0.056353,-0.032726,-0.046901,-0.045164,-0.033234,-0.008739,-0.022118,-0.022559,-0.012373,-0.023337,-0.040262,-0.029273,-0.012189,-0.024245,-0.026959,-0.034142,-0.0271,-0.027996,-0.019032,-0.043464,-0.020003,-0.065185,-0.022649,-0.038872,-0.041326,-0.048991,-0.013171,0.014219,-0.011441,-0.012004,-0.038709,-0.02858,-0.048019,-0.033276,-0.020211,-0.046777,-0.027177,-0.023529,-0.018182,-0.080436,-0.026601,-0.024981,-0.028934,-0.041227,-0.048984,-0.037696,-0.011365,-0.021801,-0.029086,-0.011847,-0.02567,-0.036091,-0.028892,-0.143362,-0.04404,-0.01769,-0.025534,-0.041409,0.0246,-0.028203,-0.026151
4/25/2022,0.006737,0.024413,0.028741,0.011943,0.004142,-0.006995,0.019831,-0.033713,0.008551,0.006392,0.015643,0.024623,-0.000315,0.00051,0.009739,0.023212,-0.021497,0.008062,0.016094,-0.007188,0.010048,0.008452,0.010575,0.001584,0.017037,0.009236,0.010104,-0.030502,-0.006105,0.014205,0.011293,0.010833,-0.008755,0.003093,-0.015497,0.019369,-0.011006,0.001399,0.01292,-0.031401,0.018317,0.003658,0.013787,0.007272,0.013305,0.003462,-0.001558,-0.02603,0.00396,-0.000142,0.001217,-0.008757,0.028236,-0.045308,-0.000512,0.006242,0.019719,0.028931,0.00516,0.00727,0.001849,-0.005709,0.016848,0.009048,-0.044751,0.00077,-0.006505,0.006148,-0.005927,0.008436,0.004109,0.008211,0.000885,0.011173,0.015584,0.008055,0.006426,-0.009087,0.02223,-0.001952,0.014805,0.015838,0.001846,0.010844,0.020342,0.014531,0.023639,0.015831,0.011067,0.005919,-0.002744,0.009094,0.011017,0.005093,-0.005402,0.00327,0.020491,-0.071068,-0.037461,-0.000083
4/26/2022,-0.037328,-0.037404,-0.035946,-0.045751,-0.018697,-0.121841,-0.055974,0.000365,-0.042153,-0.020009,-0.032301,-0.00715,-0.029581,-0.01045,-0.029583,-0.00831,-0.006096,-0.016979,-0.016331,-0.022526,-0.011236,-0.000768,-0.013497,-0.047306,0.001634,-0.002533,-0.032086,-0.050941,-0.025431,-0.034848,-0.020023,-0.017004,-0.057996,-0.025331,-0.036397,-0.043305,-0.027275,-0.029889,-0.035826,-0.017303,-0.02572,-0.031511,-0.033313,-0.02494,-0.03475,-0.031453,0.002341,-0.054833,-0.006049,-0.025174,-0.006348,-0.004216,-0.022408,-0.003709,-0.010764,-0.021635,-0.029603,-0.060977,-0.025823,-0.009121,-0.029534,-0.050424,-0.003943,-0.01197,-0.009701,-0.030136,0.007225,-0.02092,-0.01252,-0.008996,-0.015004,-0.057235,-0.003341,-0.032724,-0.024662,-0.031768,-0.014046,-0.01811,-0.019422,-0.017602,-0.048484,-0.021052,-0.034451,-0.031077,-0.04648,-0.038325,-0.038447,-0.050145,-0.026452,-0.018908,-0.006919,-0.10336,-0.041549,-0.019336,-0.006337,-0.022468,-0.019446,0.02197,-0.00161,-0.021352
4/27/2022,-0.001467,0.048109,-0.036709,-0.008781,-0.003236,0.005808,-0.019853,0.028558,0.064694,0.000058,-0.033158,-0.01397,-0.013006,-0.006825,0.05074,0.007991,-0.001853,-0.002691,0.005467,-0.005487,-0.000829,0.00922,0.00784,-0.000946,0.014481,0.008944,0.003355,0.007823,0.000578,-0.004837,-0.031238,-0.005793,0.005974,-0.002137,0.00518,0,0,0.039052,-0.003057,-0.019227,0.027046,-0.001942,0.011564,-0.002692,0.018301,0.00564,-0.010509,-0.049698,0.00291,0.000584,-0.004078,-0.003529,0.011985,0.019054,-0.011917,-0.007034,-0.005709,-0.002936,0.000351,-0.004322,0.017404,-0.075311,-0.0001,0.013699,0.009849,-0.011768,-0.002488,-0.008297,0.012317,0.012084,0.013688,-0.007357,-0.005718,-0.006591,-0.001405,-0.006228,-0.002914,-0.007731,0.001004,-0.012542,-0.00101,0.025733,0.022566,0.000814,-0.013023,0.04583,-0.007133,0.019115,0.000156,0.035497,-0.007245,-0.029532,-0.037502,0.000238,0.000729,-0.001941,-0.013467,0.010369,0.010933,-0.023383
4/28/2022,0.045156,0.022633,0.036992,0.046534,0.005128,-0.004538,0.074233,0.030246,0.030592,0.02065,0.175936,0.007468,0.015813,0.012772,0.047736,0.042723,0.035522,0.025414,0.033687,0.015448,0.049402,-0.008311,0.00961,0.034671,0.01548,0.015156,0.018459,0.073797,0.015918,0.000694,0.026769,0.028526,0.047921,0.011052,0.018709,0.035434,0.013235,0.018869,0.031742,-0.001238,0.063316,0.02299,0.026544,-0.061867,0.020172,0.038137,0.00708,0.058237,0.018335,0.007874,0.003003,-0.007689,0.096891,0.048248,0.018353,0.019157,0.024489,0.055706,0.016537,-0.042847,-0.007104,-0.001554,0.02791,0.010389,-0.001842,0.024619,-0.007349,0.005035,0.031848,0.016444,0.015526,0.062953,0,0.035825,0.004877,0.012364,-0.000487,-0.00265,0.01184,0.008468,0.053488,0.007368,0.080915,0.030421,0.114756,0.026052,0.05754,0.048875,0.03388,0.002611,0.013837,-0.006137,0.03361,0.019534,0.005098,0.003073,0.032445,0.004005,0.043968,0.023466
4/29/2022,-0.036605,-0.041812,-0.037233,-0.140494,-0.025478,-0.007692,-0.06243,-0.022362,-0.034125,-0.030262,-0.025567,-0.016352,-0.032269,-0.020613,-0.040783,-0.017291,-0.031646,-0.017502,-0.036438,-0.030698,0.001242,-0.060329,-0.023871,-0.042405,-0.028509,-0.03262,-0.035986,-0.010682,-0.053879,-0.031746,-0.032589,-0.019788,-0.018497,-0.038217,-0.02284,-0.042952,-0.034093,-0.069166,-0.035515,-0.043388,-0.052762,-0.033693,-0.010248,-0.046523,-0.053534,-0.031845,-0.023533,-0.04591,-0.025,-0.040365,-0.03361,-0.032321,-0.057359,-0.02081,-0.028836,0.018903,-0.039949,-0.045962,-0.040577,-0.020745,-0.008944,-0.034885,-0.036122,-0.020731,-0.018892,-0.025333,-0.021711,-0.026006,-0.073522,-0.02866,-0.025999,-0.0581,-0.046802,-0.069385,-0.026038,-0.040386,-0.036062,-0.044254,-0.042999,-0.02599,-0.037338,-0.05007,-0.051427,-0.032523,-0.045173,-0.046376,-0.037831,-0.030368,-0.026276,-0.022352,-0.029342,-0.040911,-0.016279,-0.058296,0.006703,-0.024379,-0.027712,-0.027425,-0.008576,-0.032743
5/2/2022,0.001966,0.025043,0.021677,0.001758,-0.014373,0.036956,0.053162,0.013607,-0.007507,-0.014551,0.053175,-0.010085,0.009132,-0.006602,-0.011943,-0.008797,0.019659,-0.013516,0.021871,0.012892,-0.011726,0.00674,-0.018109,0.039611,-0.014877,-0.023004,0.008174,-0.013383,-0.00521,0.016752,0.017967,-0.010114,0.011067,-0.005903,-0.002429,0.014116,0.000917,0.026474,0.02864,-0.001512,0.009265,0.017,0.004263,0.017354,-0.007779,0.022026,-0.0143,0.047804,-0.002524,0.023519,-0.016193,-0.00727,0.039946,0.004188,0.013786,0.017363,-0.017686,0.050514,0.016138,-0.009735,0.007267,-0.001545,0.027361,-0.006061,0.009747,0.00978,-0.003032,0.006278,-0.044669,-0.009603,-0.024382,0.019725,0.003849,0.031429,-0.01169,0.000192,0.016346,-0.016887,-0.017782,0.010371,0.023743,0.005225,0.013386,0.016645,0.040942,-0.007868,0.02442,-0.012989,-0.010701,-0.0062,-0.002715,0.013414,0.005683,-0.023315,-0.003419,-0.010757,0.027664,0.002563,-0.003854,0.004942
